,0
e1_e299_SLC17A7_L5b_Cdh13,1128
g1_g48_GLI3_Astro_Gja1,444
g2_g27_APBB1IP_Micro_Ctss,284
g3_g18_GPNMB_OPC_Pdgfra,251
g4_g9_MOG_Oligo_Opalin,401
i10_i16_TSPAN12_Vip_Mybpc1,807
i11_i6_EGF_Vip_Mybpc1,1463
i1_i90_COL5A2_Ndnf_Car4,193
i2_i77_LHX6_Sst_Cbln4,212
i3_i56_BAGE2_Ndnf_Cxcl14,108
i4_i54_MC4R_Ndnf_Cxcl14,163
i5_i47_TRPC3_Ndnf_Car4,771
i6_i44_GPR149_Vip_Mybpc1,302
i7_i31_CLMP_Ndnf_Cxcl14,827
i8_i27_SNCG_Vip_Mybpc1,1094
i9_i22_TAC3_Vip_Mybpc1,809
